,mean RSSI (dBm),Path ground distance (meters),Path angle (degrees),Mean percent canopy (percent),Vegetation variability (percent),Terrain complexity (meters),Source canopy (percent),Receiver canopy (percent)
1862,-63.25457001,44.55612091,7.018541087,0,0,1.933417797,0,0
1863,-75.30943298,64.74797832,13.78088807,2.285714388,3.903600216,5.705888271,0,8
1864,-76.1394043,105.920318,14.93881932,6.909090996,5.539937496,9.483449936,0,12
1865,-83.00787354,168.0447626,12.89619235,7.941176414,4.643147945,12.2735796,0,7
1866,-92.53369904,444.3790032,3.812329192,4.5090909,4.358358383,6.698207378,0,0
1867,-67.11638641,36.69139536,3.785798589,0,0,1.116607666,0,0
1868,-65.45006561,65.08727603,17.92970127,0,0,7.390773773,0,0
1869,-87.12308502,400.6726109,4.409215402,5.882352829,3.896906853,8.958725929,0,7
1870,-81.22528076,232.6600118,1.058045284,5.518518448,4.74236536,3.517578125,0,11
1871,-74.12378693,113.7550582,1.722671745,1.333333373,3.11399579,1.424404621,0,0
1872,-77.28173828,67.8922502,5.925015408,12.5714283,12.2046051,3.950733423,0,26
1873,-80.69937897,181.6578334,3.26091896,7,7.299706459,5.030237675,0,17
1874,-65.64704895,92.95717822,7.947954204,4.666666508,6.324555397,4.56106472,0,0
1875,-77.92512512,175.0002409,10.21116608,3.941176414,4.322478771,9.73366642,0,0
1876,-87.98994446,250.0878203,6.691619823,12.58333302,11.06076717,10.5456295,0,25
1877,-76.81854248,175.6058799,5.536485143,16.35294151,11.02803898,5.062782288,0,32
1878,-73.5559845,150.1911783,12.47968254,0,0,10.26321793,0,0
1879,-77.92989349,151.3915509,12.37915643,0,0,10.26321793,0,0
1880,-76.43383789,131.3611446,2.973914063,14.30769253,10.76556683,2.155359507,0,16
1881,-81.15691376,219.5787232,13.32170397,2.849999905,4.055860043,16.22084999,0,11
1882,-81.89810181,365.7401925,13.14795364,4.333333492,4.5383358,23.66553307,0,0
1883,-75.88845062,128.9547827,1.640023797,1.647058845,3.060661316,1.705141068,0,0
1884,-80.45783997,74.31324499,20.36750575,0,0,8.957314491,0,0
1885,-84.43180847,321.2253415,3.112882413,2.756097555,4.918233871,12.07780647,0,17
1886,-84.74188232,306.3222331,6.796644241,11.88571453,15.3618536,17.33718109,0,25
1887,-61.1589241,20.42539833,0.149296331,0,0,0.030029958,0,0
1888,-83.73303223,179.9347773,12.23554818,0,0,11.99297047,0,0
1889,-85.1882019,302.07738,6.892612219,11.88571453,15.3618536,17.33718109,0,25
1890,-85.23937225,326.4583547,8.711792855,4.585365772,3.955853939,16.21844482,0,0
1891,-80.68818665,387.4025933,12.24967681,6.704545498,4.066765785,23.52928352,0,12
1892,-84.98613739,343.5033101,8.786052646,4.642857075,4.125006676,17.08326149,0,0
1893,-83.03294373,410.0463135,10.52888048,4.880000114,4.419991493,24.24620819,0,0
1894,-77.77719116,106.6590914,13.05214425,1.399999976,2.951459169,8.340441704,0,7
1895,-87.95893097,214.5741542,13.63834101,2.849999905,4.055860043,16.22084999,0,11
1896,-89.83983612,198.6194428,10.65845439,61.42105103,2.168352842,12.79828644,61,59
1897,-88.63576508,61.55997417,21.77729778,55.8571434,8.783101082,8.349074364,61,43
1898,-91.12844849,62.26404676,10.43199401,60.55555725,1.943650603,3.605841637,61,59
1899,-88.59276581,59.11132866,15.26015033,63.66666794,2.065591097,5.936778069,61,61
1900,-88.08161926,84.53613652,12.15212344,62.77777863,2.108185053,5.992863655,61,61
1901,-78.65198517,40.27575579,20.10633672,58,7.348469257,5.560827255,61,43
1902,-87.61792755,289.8101193,0.245051647,4.71875,4.854225636,3.407493114,11,0
1903,-79.64774323,161.7299529,11.62832267,7.800000191,4.073017597,10.23456573,11,0
1904,-90.53076935,276.8487893,16.03210686,3,4.140393257,24.40561104,11,0
1905,-92.99295044,508.9183393,7.683021337,2.783333302,4.654473782,27.04648018,11,17
1906,-87.36187744,515.0391556,9.70770791,8.074073792,12.41248894,32.54391861,11,25
1907,-89.23948669,222.2007712,13.17575489,3.086956501,4.010362148,15.71636868,11,0
1908,-85.27352905,227.8465855,13.19415794,7.076922894,4.127208233,16.86533737,11,0
1909,-92.07100677,510.8923456,9.787275647,8.074073792,12.41248894,32.54391861,11,25
1910,-83.85399628,189.8126014,0.346589395,6.818181992,4.382175446,2.960558176,11,0
1911,-92.23761749,256.5386724,2.48600147,6.615384579,4.570137024,3.850312471,11,8
1912,-75.61277008,200.7390461,9.057387417,5.440000057,5.385783672,10.615798,11,12
1913,-82.43250275,183.4661336,13.17004766,7.727272511,3.881357431,13.11747932,11,7
1914,-82.3952713,152.9559818,4.587408248,1.857142806,3.496937513,3.587014675,11,7
1915,-83.09276581,197.166374,0.544450205,6.478260994,4.480965614,3.102584839,11,0
1916,-64.71591949,12.90293758,13.49588777,5.5,7.7781744,2.129261494,11,0
1917,-83.83596039,232.6600118,1.058045284,5.518518448,4.74236536,3.517578125,11,0
1918,-91.52347565,288.1833191,5.559191601,37.2142868,6.148514748,8.180110931,41,38
1919,-75.81677246,142.0091753,0.482863888,39.2857132,7.140658855,1.295535684,41,37
1920,-76.73038483,669.6786404,0.913574083,36.93939209,10.62635136,10.07236481,41,33
1921,-80.0030365,78.19676162,2.210314553,40.33333206,2.5,1.295316935,41,44
1922,-50.67983246,11.27286891,23.6886111,41,0,3.202523947,41,41
1923,-70.21740723,111.1659988,5.739980733,43.5,5.518563747,4.498823166,41,37
1924,-84.54705048,282.5603552,0.251339075,4.71875,4.854225636,3.407493114,0,11
1925,-89.81472778,214.4985222,9.076590807,5.578947544,5.449931622,10.84642792,0,0
1926,-82.6414566,294.8041039,8.944979751,4.807692528,5.306744576,13.35696793,0,10
1927,-84.62285614,239.304214,12.85607516,3.869565248,5.446469784,16.34487152,0,0
1928,-77.71757507,100.287099,0.052166209,0,0,1.076902986,0,0
1929,-70.2753067,54.57590487,10.43836771,5.428571224,3.73528862,3.799467087,0,8
1930,-75.77055359,160.278374,11.82347623,5.066666603,5.650115967,10.55376148,0,12
1931,-79.62258148,224.6318357,11.04651402,6.571428776,5.381184101,13.47059727,0,7
1932,-71.30670166,97.58867258,1.828021091,0,0,1.47135663,0,0
1933,-69.1291275,104.5136601,14.16312229,0,0,8.517700195,0,0
1934,-84.6783905,292.1002595,0.347528581,4.636363506,4.891435146,3.963678598,0,0
1935,-64.34029388,61.56071937,5.15910256,0,0,2.10580492,0,0
1936,-88.4835434,289.8101193,0.245051647,4.71875,4.854225636,3.407493114,0,11
1937,-88.21166992,129.9128598,2.759888442,51.375,5.725673199,1.972796798,61,46
1938,-75.89186096,266.5874779,0.72108149,46.73077011,8.330943108,1.441981673,61,54
1939,-78.03707886,272.501806,1.028914692,49.07143021,6.732610226,1.8571316,61,57
1940,-77.63964844,259.3587828,0.420742038,41.86363602,8.475709915,1.049671054,61,41
1941,-84.09944153,239.5979757,2.500831284,47.51724243,10.62887096,3.189991713,61,52
1942,-55.05418777,220.0446015,0.249703609,43.42105103,8.119358063,1.009657145,61,45
1943,-88.38954163,181.9795022,4.295510153,52.91666794,6.064269543,3.952994347,61,50
1944,-89.71709442,171.7841668,2.132550064,47.40000153,10.13799477,1.905910015,61,24
1945,-88.49731445,311.2707536,1.08606332,42.67856979,9.506542206,1.497921109,61,57
1946,-76.06515503,271.0747826,0.314882087,44.79999924,7.879297733,1.199837208,61,53
1947,-85.30690765,288.2994031,1.006886054,41.19230652,10.09165668,1.368118763,61,43
1948,-86.17554474,310.0187003,0.831872468,48.27272797,7.379332542,1.920027137,61,37
1949,-86.84236145,300.5415244,0.370767392,45.79310226,8.032876015,1.305494785,61,42
1950,-87.501091,118.9138393,0.843696523,49,8.224132538,0.699041188,61,40
1951,-83.91614532,195.1526477,3.454625767,52.72000122,5.870264053,3.442434549,61,50
1952,-81.26602936,282.5471919,0.599250661,41.25,8.906518936,1.047446847,61,43
1953,-75.7888031,131.0933863,11.26681921,63.25,2.955221415,8.853013039,59,63
1954,-92.43639374,178.247013,6.468119776,50.42105103,12.64610481,7.542597771,59,59
1955,-84.24892426,179.2678042,10.34107968,60.59090805,7.449251175,10.39805317,59,39
1956,-47.57382202,4.747183212,11.93454383,59,0,0.694159269,59,59
1957,-92.4343338,239.701666,6.388889373,51.33333206,13.05728722,10.30946827,59,31
1958,-84.14133453,120.2588886,9.234015349,56.81818008,5.758787632,6.803481102,59,48
1959,-81.50657654,61.79564117,5.541846555,59.8571434,0.690065563,2.421881199,59,61
1960,-84.30444336,151.7146962,10.39907945,57.59999847,7.243145466,9.531135559,59,48
1961,-77.84011841,127.5082046,9.868259664,57.33333206,4.84924221,7.504238606,59,51
1962,-77.70695496,118.6756936,4.917296642,41.27272797,17.22841263,3.603509426,59,29
1963,-76.7775116,99.81343253,6.167648053,59,0,4.278849602,59,59
1964,-65.71395874,81.70659077,6.404077859,59,2.070196629,3.194372177,59,57
1965,-80.06977081,118.6756936,4.917296642,41.27272797,17.22841263,3.603509426,59,29
1966,-84.95051575,131.536726,10.98922003,58.25,4.553387165,8.72743988,59,51
1967,-78.41062927,152.1046675,5.88420164,24.25,5.757146358,4.688257217,23,44
1968,-92.46737671,50.85517305,5.304405794,22.4285717,0.534522474,1.798216939,23,22
1969,-79.84590912,91.72391156,4.392745949,23.91666603,3.287948608,2.342038393,23,18
1970,-90.522789,305.6448266,8.43828686,19.78947449,6.234853745,13.16250992,23,18
1971,-79.28968048,152.1046675,5.88420164,24.25,5.757146358,4.688257217,23,44
1972,-92.57072449,50.85517305,5.304405794,22.4285717,0.534522474,1.798216939,23,22
1973,-80.69493103,91.72391156,4.392745949,23.91666603,3.287948608,2.342038393,23,18
1974,-89.1957016,305.6448266,8.43828686,19.78947449,6.234853745,13.16250992,23,18
1975,-83.64556122,105.7330492,0.041012256,43.45454407,4.987256527,0.551842272,50,38
1976,-73.17234802,47.14022816,1.859083778,41.42856979,8.017837524,0.480533689,50,26
1977,-80.80117035,63.18945383,5.432800614,52.57143021,1.902379513,2.397203922,50,52
1978,-76.99249268,76.75223247,7.071261905,49.33333206,3.162277699,3.301446915,50,50
1979,-89.82402802,191.3502916,5.841151566,30.5,8.92967701,5.248126507,50,33
1980,-86.05289459,139.9042802,1.888644939,30.84210587,10.77684307,1.462370873,50,38
1981,-88.12992859,161.261772,8.020343497,43.93333435,6.776710987,7.496729851,50,36
1982,-69.46247101,56.27904557,1.873913425,47,3.28633523,0.799136758,50,44
1983,-81.45161438,118.7993705,2.224557507,32.26666641,10.7999115,1.499110103,50,26
1984,-78.26067352,120.0039443,0.86505973,41.08333206,6.973434448,0.851813376,50,41
1985,-79.17175293,67.81805538,1.403128318,50,3.785938978,0.732204556,50,52
1986,-92.17956543,121.4538356,0.679653018,51.59999847,2.065591097,1.735332727,50,50
1987,-92.65129089,199.8789371,7.306327497,46.47058868,7.400318146,8.497376442,50,19
1988,-87.86021423,164.7916327,3.415476045,43.29999924,7.131103039,3.145050526,50,46
1989,-92.76023102,202.9183301,0.418130518,53.40000153,12.29634094,0.995761871,19,63
1990,-94.08589935,207.2675644,1.406167888,49.5263176,14.76997089,1.737516046,19,39
1991,-76.17194366,92.96526746,2.227927989,48.88888931,17.23691177,1.206538677,19,64
1992,-88.41533661,221.7472713,2.515123935,48.34999847,17.5537529,3.539262772,19,19
1993,-55.75643539,20.86981183,1.15460325,23,6.928203106,0.214895636,19,31
1994,-83.79940033,196.4448796,3.036614742,47.42856979,17.83695984,3.29063201,19,18
1995,-86.62751007,153.7869213,1.952938736,48.25,11.76151943,1.951896787,19,51
1996,-89.79747009,155.8402441,2.905566118,45.63158035,14.65988636,2.514772654,19,40
1997,-67.78157043,16.87576533,0.8343117,19,0,0.173755616,19,19
1998,-90.29162598,198.8719469,3.047699441,46.59090805,17.14548111,3.376130819,19,18
1999,-64.05889893,49.73503484,2.207835622,40,3.098386765,0.730048716,44,38
2000,-77.19818115,71.22298715,2.711731412,40.33333206,5.766281128,1.15193522,44,26
2001,-77.11058807,125.9967311,5.140372661,46,4.195235252,4.029172421,44,50
2002,-88.03974152,199.7910468,6.12411144,32.07692337,6.602563381,5.71164465,44,33
2003,-66.68473053,56.27904557,1.873913425,47,3.28633523,0.799136758,44,50
2004,-85.31263733,156.0482933,2.369332469,33.7142868,6.550899506,2.189360619,44,38
2005,-83.2121582,129.0150045,2.86638859,34.47058868,6.76496172,2.062570095,44,26
2006,-63.89943695,73.96834587,2.830061998,39.42856979,3.90969491,1.30446136,44,41
2007,-75.83014679,71.823073,2.618284415,50,3.162277699,1.457649827,44,50
2008,-82.18508148,104.0052707,19.33962396,1.600000024,3.373096228,11.08637428,0,0
2009,-81.1839447,156.0788749,7.617687076,14.89999962,10.74537849,8.224351883,0,17
2010,-67.25913239,84.3149659,12.44489536,4,4.743416309,6.120165825,0,0
2011,-71.1233902,131.1555362,0.822115176,25.0714283,13.0529356,4.642927647,0,25
2012,-81.070755,166.9983739,13.18109166,0,0,12.07729626,0,0
2013,-71.03305054,126.989391,0.84908828,25.0714283,13.0529356,4.642927647,0,25
2014,-76.09070587,151.5191399,8.304786963,25.60000038,12.60272121,7.680988789,0,55
2015,-92.34731293,522.6660388,8.538392225,1.909090877,3.308391571,21.73295403,0,8
2016,-90.59474182,521.7854011,9.99946601,3.015872955,3.899925709,24.57751274,0,0
2017,-92.0190506,589.1951295,11.06323762,3.323943615,4.201273918,31.71977043,0,0
2018,-90.1668396,544.6811593,9.833627142,2.626865625,3.5710783,25.84408188,0,0
2019,-75.94313812,175.0002409,10.21116608,3.941176414,4.322478771,9.73366642,0,0
2020,-81.50081635,179.9347773,12.23554818,0,0,11.99297047,0,0
2021,-86.12926483,156.7881602,4.488386646,0,0,4.970467567,0,0
2022,-68.8398056,84.3149659,12.44489536,4,4.743416309,6.120165825,0,0
2023,-73.6389389,131.1555362,0.822115176,25.0714283,13.0529356,4.642927647,0,25
2024,-72.49314117,126.989391,0.84908828,25.0714283,13.0529356,4.642927647,0,25
2025,-77.82440186,151.5191399,8.304786963,25.60000038,12.60272121,7.680988789,0,55
2026,-72.39138031,63.02336613,1.611369493,54.83333206,7.521081448,0.74970144,48,63
2027,-87.34893036,95.91049614,4.368401217,36.27272797,13.92904091,2.278975487,48,59
2028,-76.34092712,70.34440571,3.90851232,39,9,1.784837484,48,39
2029,-86.16671753,151.7146962,10.39907945,57.59999847,7.243145466,9.531135559,48,59
2030,-91.31250763,122.7838458,4.409228395,28.29999924,10.45678902,3.450166464,48,19
2031,-80.41106415,149.1461658,10.19680334,57.5263176,7.43391943,9.246172905,48,59
2032,-86.30856323,110.1878936,4.209092797,41.5,12.89487362,2.68022418,48,48
2033,-91.99025726,154.3203784,7.977501528,56.10526276,5.915091038,7.238668442,48,61
2034,-88.32759094,161.5585236,3.589612845,29.2857151,9.359722137,3.897993326,48,18
2035,-82.17258453,88.54033852,2.248179703,29.08333397,11.28521442,1.344998956,48,43
2036,-79.76296234,118.3278726,2.679747532,56.70000076,6.945022106,1.97015214,48,51
2037,-85.33982086,118.1163423,4.276420405,31.5,12.60230827,2.802275419,48,19
2038,-61.41863251,38.06405304,2.103995905,40.40000153,18.0083313,0.59918642,48,56
2039,-92.01052094,173.2703238,5.517949256,58.55555725,7.064594746,6.718176365,48,59
2040,-80.31291962,88.92880461,4.070807876,41.20000076,14.79339218,2.025398254,48,50
2041,-64.38439178,60.39327997,2.192924422,34.5,15.92168331,0.816349387,48,51
2042,-76.11956787,78.23699793,4.555616705,48.125,17.29109955,2.266841173,48,61
2043,-88.689888,172.1513699,3.424149459,27.60000038,9.79650116,3.918660164,48,18
2044,-72.66281128,45.16433577,1.677055067,51.66666794,8.406347275,0.454414248,44,59
2045,-65.87490845,42.92414698,1.108395443,48.20000076,3.834057808,0.363440722,44,51
2046,-79.1663208,67.26293717,5.067183648,48,3.741657496,2.201151371,44,51
2047,-66.60838318,38.40578553,4.210551531,45.75,2.061552763,1.178608656,44,47
2048,-83.2068634,67.87791073,6.130595731,55.5,7.9477458,2.506429911,44,61
2049,-84.68013,70.4606803,3.80554948,56.70000076,9.03142643,1.556343675,44,65
2050,-88.50553131,65.95733847,2.797385058,49.1428566,6.817344666,1.189191103,44,64
2051,-73.57543182,44.5355711,8.344400714,46.20000076,3.193743944,2.582095146,44,48
2052,-58.11697006,32.23277881,7.519356044,45.75,3.5,1.791805863,44,51
2053,-82.7999649,94.33763661,4.697380015,58.15384674,8.561990738,2.545032501,44,68
2054,-86.07183075,98.43792469,3.421576197,44.79999924,4.18462801,2.094480753,44,40
2055,-78.90982056,197.7351769,1.388452158,44.52941132,4.529316425,1.568312645,44,45
2056,-82.18353271,92.59902324,0.848095085,46.875,2.356601715,0.532445967,44,46
2057,-74.36904144,45.16433577,1.677055067,51.66666794,8.406347275,0.454414248,44,59
2058,-64.24477386,42.92414698,1.108395443,48.20000076,3.834057808,0.363440722,44,51
2059,-78.41281128,67.26293717,5.067183648,48,3.741657496,2.201151371,44,51
2060,-67.92936707,38.40578553,4.210551531,45.75,2.061552763,1.178608656,44,47
2061,-92.11941528,113.4263926,4.944656018,59.20000076,8.528942108,3.191960812,44,68
2062,-84.91228485,67.87791073,6.130595731,55.5,7.9477458,2.506429911,44,61
2063,-85.93387604,70.4606803,3.80554948,56.70000076,9.03142643,1.556343675,44,65
2064,-89.07192993,65.95733847,2.797385058,49.1428566,6.817344666,1.189191103,44,64
2065,-72.09041595,44.5355711,8.344400714,46.20000076,3.193743944,2.582095146,44,48
2066,-62.60394287,32.23277881,7.519356044,45.75,3.5,1.791805863,44,51
2067,-80.86077118,94.33763661,4.697380015,58.15384674,8.561990738,2.545032501,44,68
2068,-86.86060333,98.43792469,3.421576197,44.79999924,4.18462801,2.094480753,44,40
2069,-88.73313141,169.1635183,2.383622955,44.41176605,14.80311966,2.386119604,19,63
2070,-51.79163361,32.1273395,2.680208173,49,20,0.90445888,19,59
2071,-88.36981964,188.4359331,4.139622091,33.5,11.58726501,3.571427107,19,39
2072,-77.98911285,50.82181624,0.812124597,30.5,14.20915222,0.561179757,19,48
2073,-83.59846497,118.1163423,4.276420405,31.5,12.60230827,2.802275419,19,48
2074,-92.40139771,215.5309232,0.87078121,46.23809433,13.98536682,1.896972656,19,51
2075,-90.55532074,109.5356307,3.879123203,46.59999847,12.44722176,2.498044014,19,56
2076,-72.34445953,49.60044505,2.883019251,47.83333206,15.8545475,1.209761024,19,50
2077,-74.52616882,63.66264127,5.857279377,29.8571434,10.66815472,2.364233732,19,51
2078,-89.46395111,105.9599747,1.402593551,48.66666794,11.25193596,1.087257862,19,61
2079,-89.78712463,186.3239359,6.457857872,34.11764526,10.04292297,7.697606087,26,45
2080,-80.72789764,150.2331317,1.730063006,31.88235283,4.060208797,1.65766108,26,38
2081,-76.79949951,71.66632243,2.464781979,23.22222137,4.711098194,1.026103973,26,26
2082,-74.6756897,148.3026221,0.529815266,35.8571434,15.91253567,1.383158326,26,52
2083,-70.50304413,97.86439438,2.833121521,31.33333397,15.28070641,2.318778038,26,50
2084,-69.75606537,73.58556684,11.65255812,27.39999962,2.951459169,5.439691067,26,33
2085,-79.80449677,118.7993705,2.224557507,32.26666641,10.7999115,1.499110103,26,50
2086,-72.59694672,28.6465697,0.000976608,29.20000076,5.019959927,0.055323686,26,38
2087,-86.12728882,192.0905443,5.343483655,36.27777863,11.05497265,6.859749317,26,36
2088,-83.57376862,129.0150045,2.86638859,34.47058868,6.76496172,2.062570095,26,44
2089,-73.46921539,121.0437034,1.325284203,37.08333206,10.30849934,1.340784073,26,41
2090,-91.72303772,194.4187903,0.934442411,38.08333206,8.727351189,2.311790228,26,50
2091,-90.18280029,192.5169642,6.204908827,36.89473724,9.926925659,7.908140659,26,19
2092,-70.99291992,105.467742,2.829492942,29,6.73300314,2.048837423,26,46
2093,-89.36273193,219.5102523,1.300860564,44.77777863,8.565014839,3.477421045,57,41
2094,-82.94038391,139.3640745,4.994401043,51.91666794,8.2732687,6.071082592,57,39
2095,-78.66281891,89.4917702,9.341940775,51.22222137,3.527668476,6.049764633,57,51
2096,-85.26794434,149.0605666,4.725731647,51.64706039,8.824264526,3.04091692,57,38
2097,-88.09159088,173.1004504,6.875063552,50.53333282,5.865962982,7.602257252,57,36
2098,-82.82515717,147.8033878,2.061152807,51.1875,9.55139637,1.953221917,57,38
2099,-87.74674988,149.9266347,13.87636461,55,4.690415859,10.87438011,57,39
2100,-68.43270874,38.62319513,4.037571175,58.5,1.732050776,1.68832016,57,60
2101,-90.51898193,219.5102523,1.300860564,44.77777863,8.565014839,3.477421045,57,41
2102,-81.18670654,139.3640745,4.994401043,51.91666794,8.2732687,6.071082592,57,39
2103,-77.29119873,89.4917702,9.341940775,51.22222137,3.527668476,6.049764633,57,51
2104,-85.16636658,149.0605666,4.725731647,51.64706039,8.824264526,3.04091692,57,38
2105,-88.88262939,173.1004504,6.875063552,50.53333282,5.865962982,7.602257252,57,36
2106,-82.42430878,147.8033878,2.061152807,51.1875,9.55139637,1.953221917,57,38
2107,-67.43891144,38.62319513,4.037571175,58.5,1.732050776,1.68832016,57,60
2108,-56.30211639,46.88600048,2.122019965,39.16666794,1.471960187,0.707758486,41,38
2109,-79.98997498,104.9011875,0.154282321,34.27272797,4.941475868,0.29599005,41,26
